BK0001|10000001|101|Single|2|2026-07-01|2026-07-02|2026-07-05|350.0|Confirmed
BK0002|10000002|102|Double|2|2026-07-02|2026-07-03|2026-07-06|420.0|Confirmed
BK0003|10000003|201|Deluxe|3|2026-07-03|2026-07-04|2026-08-28|680.0|Checked Out
BK0004|10000004|202|Deluxe|2|2026-07-04|2026-07-05|2026-07-08|680.0|Confirmed
BK0005|10000005|301|Suite|4|2026-07-05|2026-07-06|2026-07-09|1200.0|Confirmed
BK0006|10000006|302|Single|1|2026-07-06|2026-07-07|2026-08-21|350.0|Checked In
BK0007|10000007|401|Double|2|2026-07-07|2026-07-08|2026-07-11|420.0|Confirmed
BK0008|10000008|402|Deluxe|2|2026-07-08|2026-07-09|2026-08-21|680.0|Checked Out
BK0009|10000009|501|Suite|3|2026-07-09|2026-07-10|2026-07-13|1200.0|Checked Out
BK0010|10000010|502|Single|2|2026-07-10|2026-07-11|2026-07-14|350.0|Confirmed
BK0011|10000011|301|Suite|2|2026-08-12|2026-07-15|2026-08-21|3600.0|Checked Out
BK0012|10000012|201|Deluxe|6|2026-08-12|2026-08-12|2026-08-15|2040.0|Checked Out
BK0013|10000013|404|Deluxe|3|2026-08-12|2026-08-23|2026-08-21|4080.0|Checked Out
BK0014|10000014|405|Deluxe|1|2026-08-12|2026-08-31|2026-08-21|20400.0|Checked Out
BK0015|10000015|404|Deluxe|3|2026-08-21|2026-08-22|2026-08-21|2040.0|Checked Out
BK0016|10000016|404|Deluxe|3|2026-08-21|2026-10-30|2026-08-21|680.0|Checked Out
BK0017|10000017|201|Deluxe|1|2026-08-21|2026-08-29|2026-08-21|1360.0|Checked Out
BK0018|10000018|302|Single|1|2026-08-21|2026-09-20|2026-09-22|700.0|Pending
BK0019|10000019|201|Deluxe|2|2026-08-21|2026-08-21|2026-08-28|3400.0|Checked Out
