BK0001|10000001|101|Single|2|2026-06-28|2026-07-01|2026-07-03|700.0|Checked In
BK0002|10000002|102|Single|1|2026-06-30|2026-07-02|2026-07-04|700.0|Confirmed
BK0003|10000003|201|Double|2|2026-07-02|2026-07-05|2026-07-08|1260.0|Checked Out
BK0004|10000004|202|Double|2|2026-07-03|2026-07-06|2026-07-08|840.0|Checked In
BK0005|10000005|301|Deluxe|3|2026-07-04|2026-07-07|2026-07-09|1360.0|Confirmed
BK0006|10000006|302|Deluxe|2|2026-07-05|2026-07-08|2026-07-10|1360.0|Checked Out
BK0007|10000007|401|Family|4|2026-07-06|2026-07-09|2026-07-11|1800.0|Confirmed
BK0008|10000008|402|Family|3|2026-07-07|2026-07-10|2026-07-12|1800.0|Checked Out
BK0009|10000009|501|Suite|2|2026-07-08|2026-07-11|2026-07-13|2400.0|Checked Out
BK0010|10000010|502|Suite|2|2026-07-09|2026-07-12|2026-07-14|2400.0|Checked In
BK0011|10000011|601|VIP|1|2026-07-12|2026-07-15|2026-07-18|4500.0|Checked Out
BK0012|10000012|103|Single|1|2026-07-15|2026-07-18|2026-07-20|700.0|Checked Out
BK0013|10000013|203|Deluxe|2|2026-07-17|2026-07-20|2026-07-23|2040.0|Checked In
BK0014|10000014|303|Double|1|2026-07-19|2026-07-22|2026-07-24|840.0|Confirmed
BK0015|10000015|403|Suite|2|2026-07-22|2026-07-25|2026-07-28|3600.0|Confirmed
BK0016|10000016|104|Double|2|2026-07-25|2026-07-28|2026-07-30|840.0|Checked In
BK0017|10000017|204|Family|3|2026-07-27|2026-07-30|2026-08-27|2700.0|Checked Out
BK0018|10000018|304|Deluxe|2|2026-07-29|2026-08-01|2026-08-03|1360.0|Confirmed
BK0019|10000019|404|VIP|1|2026-07-31|2026-08-03|2026-08-06|4500.0|Confirmed
BK0020|10000020|503|Double|2|2026-08-02|2026-08-05|2026-08-08|1260.0|Confirmed
BK0021|10000021|604|Family|4|2026-08-27|2026-08-27|2026-08-28|900.0|Checked In
BK0022|10000022|102|Single|1|2026-08-28|2026-08-28|2026-08-28|700.0|Checked Out
BK0023|10000023|201|Double|2|2026-08-28|2026-08-28|2026-08-31|1260.0|Checked In
